rank,username,totalM,content,created_at,date,time,display_name,favourites_count,followers_count,following_count,reblogs_count,replies_count,sensitive,sentiment,url,class
1,flowless,32,"<p>this article has a whole section on how racist the rebels were. they made it no secret what their views were and also the media's role in like downplaying it or under reporting it. very similar to how every few days there would be Ukraine soldiers with straight up nazi logos on their plate carriers on social media. and also the straight up nazi shit they Ukraine militia posted where their soldiers were coating bullets in bacon grease to kill ""russian orcs"" (muslim soldiers)</p>",2023-05-09 14:28:38+00:00,2023-05-09,4:28:38,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339196115667409,mastodon
1,flowless,32,<p>this shit was no secret</p>,2023-05-09 14:31:10+00:00,2023-05-09,4:31:10,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110339206039965754,mastodon
1,flowless,32,<p>horrific depiction of mutilation of a dead body and flippant girlboss behavior</p>,2023-05-09 13:44:29+00:00,2023-05-09,3:44:29,Juan Azul Grande Fantasia,0,244,225,0,0,True,negative,https://nitecrew.rip/@flowless/110339022499582511,mastodon
1,flowless,32,<p>wasted so much air talking to a liberal in a fake mustache instead of loading the revolver</p>,2023-05-09 13:15:34+00:00,2023-05-09,3:15:34,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110338908785989355,mastodon
1,flowless,32,<p>its wild how simple it is to read some theory and come to a reasonable conclusion that western imperialism is extremely evil. the actions of the capitalist empires is very clear and not hidden in any way. you kinda might need help seeing their motivations if you are kind of naive but its all there</p>,2023-05-09 13:23:40+00:00,2023-05-09,3:23:40,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110338940634210450,mastodon
1,flowless,32,<p>im constantly baffled</p>,2023-05-09 13:24:11+00:00,2023-05-09,3:24:11,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110338942652802486,mastodon
1,flowless,32,"<p>its kind of like the question of: hey America is doing something in this specific place. take a guess if its fucked up and evil or neutral and if you guess ""fucked up and evil"" you would be correct every time</p>",2023-05-09 13:24:48+00:00,2023-05-09,3:24:48,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110338945097004000,mastodon
1,flowless,32,<p>disgusting</p>,2023-05-09 13:28:29+00:00,2023-05-09,3:28:29,Juan Azul Grande Fantasia,0,245,226,0,0,False,negative,https://nitecrew.rip/@flowless/110338959554605525,mastodon
2,Tilopa,22,"<p>Ron Filipkowski<br>Trump is so enraged by McConnell’s agreement to raise the debt ceiling, and why he is threatening him if he does it again, is because he wants the economy to fail and the stock market to crash. If the world has to burn for him to be king of the ashes, he would light the match.<br>What saves us is the fact that GOP Senators have vast fortunes tied up in said stock market, and probably the only thing they will put above loyalty to and/or fear of Trump is their personal wealth.</p>",2023-05-09 13:29:28+00:00,2023-05-09,3:29:28,Thorpa,0,633,501,0,0,False,negative,https://convo.casa/@Tilopa/110338963421490640,mastodon
2,Tilopa,22,"<p>Ron Filipkowski<br>Trump is so enraged by McConnell’s agreement to raise the debt ceiling, and why he is threatening him if he does it again, is because he wants the economy to fail and the stock market to crash. If the world has to burn for him to be king of the ashes, he would light the match.<br>What saves us is the fact that GOP Senators have vast fortunes tied up in said stock market, and probably the only thing they will put above loyalty to and/or fear of Trump is their personal wealth.</p>",2023-05-09 13:29:28+00:00,2023-05-09,3:29:28,Thorpa,0,461,468,0,0,False,negative,https://convo.casa/@Tilopa/110338963421490640,mastodon
2,Tilopa,22,"<p>Worship this clown as Lord Christ... Anybody? .. ANYBODY?! </p><p>Ah, the Deplorables will. <a href=""https://convo.casa/tags/MAGA"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MAGA</span></a> <a href=""https://convo.casa/tags/Trump"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Trump</span></a> <a href=""https://convo.casa/tags/Trump2024"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Trump2024</span></a></p>",2023-05-09 13:36:05+00:00,2023-05-09,3:36:05,Thorpa,0,633,501,0,0,False,negative,https://convo.casa/@Tilopa/110338989484643618,mastodon
2,Tilopa,22,"<p>Worship this clown as Lord Christ... Anybody? .. ANYBODY?! </p><p>Ah, the Deplorables will. <a href=""https://convo.casa/tags/MAGA"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>MAGA</span></a> <a href=""https://convo.casa/tags/Trump"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Trump</span></a> <a href=""https://convo.casa/tags/Trump2024"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Trump2024</span></a></p>",2023-05-09 13:36:05+00:00,2023-05-09,3:36:05,Thorpa,0,461,468,0,0,False,negative,https://convo.casa/@Tilopa/110338989484643618,mastodon
2,Tilopa,22,<p>Beauty ♥</p>,2023-05-09 13:40:16+00:00,2023-05-09,3:40:16,Thorpa,0,633,501,0,0,False,positive,https://convo.casa/@Tilopa/110339005883754274,mastodon
2,Tilopa,22,<p>Beauty ♥</p>,2023-05-09 13:40:16+00:00,2023-05-09,3:40:16,Thorpa,0,461,468,0,0,False,positive,https://convo.casa/@Tilopa/110339005883754274,mastodon
2,Tilopa,22,<p>porn</p>,2023-05-09 13:44:13+00:00,2023-05-09,3:44:13,Thorpa,0,633,501,0,0,True,negative,https://convo.casa/@Tilopa/110339021465602087,mastodon
2,Tilopa,22,<p>porn</p>,2023-05-09 13:44:13+00:00,2023-05-09,3:44:13,Thorpa,0,461,468,0,0,True,negative,https://convo.casa/@Tilopa/110339021465602087,mastodon
2,Tilopa,22,"<p>If Nazis, and White Supremacists are all about pride, machismo, and honor....how does that play into gunning down a bunch of children at a mall? I'm confused.</p>",2023-05-09 14:10:54+00:00,2023-05-09,4:10:54,Thorpa,0,633,501,0,0,False,negative,https://convo.casa/@Tilopa/110339126361712654,mastodon
2,Tilopa,22,"<p>If Nazis, and White Supremacists are all about pride, machismo, and honor....how does that play into gunning down a bunch of children at a mall? I'm confused.</p>",2023-05-09 14:10:54+00:00,2023-05-09,4:10:54,Thorpa,0,461,468,0,0,False,negative,https://convo.casa/@Tilopa/110339126361712654,mastodon
2,Tilopa,22,"<p>Think of the British Royal Family as ceromonial figures. High Priests, and Priestesses, charged with preserving thousands of years of England's history, and culture. It is pointless to ask ""what?"" , or ""why?"" You just have to cede to irrationalism, and say ""it is"".</p>",2023-05-09 14:15:46+00:00,2023-05-09,4:15:46,Thorpa,0,633,501,0,0,False,negative,https://convo.casa/@Tilopa/110339145507020369,mastodon
2,Tilopa,22,"<p>Think of the British Royal Family as ceromonial figures. High Priests, and Priestesses, charged with preserving thousands of years of England's history, and culture. It is pointless to ask ""what?"" , or ""why?"" You just have to cede to irrationalism, and say ""it is"".</p>",2023-05-09 14:15:46+00:00,2023-05-09,4:15:46,Thorpa,0,461,468,0,0,False,negative,https://convo.casa/@Tilopa/110339145507020369,mastodon
2,Tilopa,22,"<p>Think of the British Royal Family as ceromonial figures. High Priests, and Priestesses, charged with preserving thousands of years of England's history, and culture. It is pointless to ask ""what?"" or ""why?"" You just have to cede to irrationalism, and say ""it is"".</p>",2023-05-09 14:16:15+00:00,2023-05-09,4:16:15,Thorpa,0,633,501,0,0,False,negative,https://convo.casa/@Tilopa/110339147388188687,mastodon
2,Tilopa,22,"<p>Think of the British Royal Family as ceromonial figures. High Priests, and Priestesses, charged with preserving thousands of years of England's history, and culture. It is pointless to ask ""what?"" or ""why?"" You just have to cede to irrationalism, and say ""it is"".</p>",2023-05-09 14:16:15+00:00,2023-05-09,4:16:15,Thorpa,0,461,468,0,0,False,negative,https://convo.casa/@Tilopa/110339147388188687,mastodon
2,Tilopa,22,"<p>I guarantee all these anti-trans bigots present a wholly different face when they're in the privacy of their bedrooms, furiously masturbating over trans porn. They love them THEN.</p>",2023-05-09 14:18:19+00:00,2023-05-09,4:18:19,Thorpa,0,633,501,0,0,False,negative,https://convo.casa/@Tilopa/110339155557813181,mastodon
2,Tilopa,22,"<p>I guarantee all these anti-trans bigots present a wholly different face when they're in the privacy of their bedrooms, furiously masturbating over trans porn. They love them THEN.</p>",2023-05-09 14:18:19+00:00,2023-05-09,4:18:19,Thorpa,0,461,468,0,0,False,negative,https://convo.casa/@Tilopa/110339155557813181,mastodon
2,Tilopa,22,"<p>If you ask me, the Royal Family is everything their critics say, and more, but what about the Pope, what's his ""job""? Why the staff, and funny hat, and weird ceremonies? We don't live in a wholly ""rational"" world, we live in a world of myth, and magic, gods, devils, and hobgoblins, and it's better to accept a little craziness, rather than always building guillotines, and baying for blood. Who would you be ruled by, that bloody-handed tyrant, Cromwell?</p>",2023-05-09 14:25:39+00:00,2023-05-09,4:25:39,Thorpa,0,633,501,0,0,False,negative,https://convo.casa/@Tilopa/110339184377780459,mastodon
2,Tilopa,22,"<p>If you ask me, the Royal Family is everything their critics say, and more, but what about the Pope, what's his ""job""? Why the staff, and funny hat, and weird ceremonies? We don't live in a wholly ""rational"" world, we live in a world of myth, and magic, gods, devils, and hobgoblins, and it's better to accept a little craziness, rather than always building guillotines, and baying for blood. Who would you be ruled by, that bloody-handed tyrant, Cromwell?</p>",2023-05-09 14:25:39+00:00,2023-05-09,4:25:39,Thorpa,0,461,468,0,0,False,negative,https://convo.casa/@Tilopa/110339184377780459,mastodon
2,Tilopa,22,"<p>Perhaps we should simply sit it out, and wait for <a href=""https://convo.casa/tags/Florida"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Florida</span></a>, and <a href=""https://convo.casa/tags/Texas"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>Texas</span></a> folks to grow so weary of being shot to death, and living in a state of abject terror, until, sooner or later, they rise up, march on statehouses, and tear off the limbs of their leaders.</p>",2023-05-09 14:31:16+00:00,2023-05-09,4:31:16,Thorpa,0,461,468,0,0,False,negative,https://convo.casa/@Tilopa/110339206461574840,mastodon
2,Tilopa,22,"<p><a href=""https://www.youtube.com/watch?v=oGCKFzGAfQ0"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">youtube.com/watch?v=oGCKFzGAfQ</span><span class=""invisible"">0</span></a> Poor fucker... 😔</p>",2023-05-09 12:58:48+00:00,2023-05-09,2:58:48,Thorpa,0,461,468,0,0,False,negative,https://convo.casa/@Tilopa/110338842877614402,mastodon
2,Tilopa,22,<p>😔</p>,2023-05-09 13:23:12+00:00,2023-05-09,3:23:12,Thorpa,0,461,468,0,0,False,negative,https://convo.casa/@Tilopa/110338938824235669,mastodon
2,Tilopa,22,<p>😔</p>,2023-05-09 13:23:12+00:00,2023-05-09,3:23:12,Thorpa,0,633,501,0,0,False,negative,https://convo.casa/@Tilopa/110338938824235669,mastodon
3,realTuckFrumper,20,"<p>Fox News' tactics could cost it another fortune: analysis <a href=""https://www.rawstory.com/fox-news-2659983863/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rawstory.com/fox-news-26599838</span><span class=""invisible"">63/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:44:03+00:00,2023-05-09,3:44:03,#TuckFrump,0,1356,35,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339020773919229,mastodon
3,realTuckFrumper,20,"<p>F1 Drivers Unhappy With Miami’s Pomp, Circumstance <a href=""https://www.huffpost.com/entry/formula-1-drivers-miami-unhappy_n_645904b0e4b0ff22e37bcfa3?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">huffpost.com/entry/formula-1-d</span><span class=""invisible"">rivers-miami-unhappy_n_645904b0e4b0ff22e37bcfa3?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:44:05+00:00,2023-05-09,3:44:05,#TuckFrump,0,1356,35,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339020916905677,mastodon
3,realTuckFrumper,20,"<p>Fox News' tactics could cost it another fortune: analysis <a href=""https://www.rawstory.com/fox-news-2659983863/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rawstory.com/fox-news-26599838</span><span class=""invisible"">63/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:44:03+00:00,2023-05-09,3:44:03,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339020773919229,mastodon
3,realTuckFrumper,20,"<p>F1 Drivers Unhappy With Miami’s Pomp, Circumstance <a href=""https://www.huffpost.com/entry/formula-1-drivers-miami-unhappy_n_645904b0e4b0ff22e37bcfa3?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">huffpost.com/entry/formula-1-d</span><span class=""invisible"">rivers-miami-unhappy_n_645904b0e4b0ff22e37bcfa3?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:44:05+00:00,2023-05-09,3:44:05,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339020916905677,mastodon
3,realTuckFrumper,20,"<p>British police express 'regret' over 6 anti-monarchists arrested in coronation protests <a href=""https://www.upi.com/Top_News/World-News/2023/05/09/Coronation-Police-Apologize-For-Arrests/9931683635168/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">upi.com/Top_News/World-News/20</span><span class=""invisible"">23/05/09/Coronation-Police-Apologize-For-Arrests/9931683635168/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 13:54:35+00:00,2023-05-09,3:54:35,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339062230379929,mastodon
3,realTuckFrumper,20,"<p>Trump’s increasing 'grassroots' support is a troubling sign for Ron DeSantis: election analyst <a href=""https://www.alternet.org/trump-desantis-2659984009/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">alternet.org/trump-desantis-26</span><span class=""invisible"">59984009/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 14:07:05+00:00,2023-05-09,4:07:05,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339111330381195,mastodon
3,realTuckFrumper,20,"<p>Trump’s increasing 'grassroots' support is a troubling sign for Ron DeSantis: election analyst <a href=""https://www.alternet.org/trump-desantis-2659984009/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">alternet.org/trump-desantis-26</span><span class=""invisible"">59984009/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 14:07:05+00:00,2023-05-09,4:07:05,#TuckFrump,0,1356,35,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339111330381195,mastodon
3,realTuckFrumper,20,"<p>Kanye West can no longer pay a notorious Holocaust denier from his old presidential account — for now <a href=""https://www.alternet.org/alternet-exclusives/kanye-west-2659984240/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">alternet.org/alternet-exclusiv</span><span class=""invisible"">es/kanye-west-2659984240/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 14:15:06+00:00,2023-05-09,4:15:06,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339142863981598,mastodon
3,realTuckFrumper,20,"<p>A neuroscientist explains why Tucker Carlson could become a bigger threat than Donald Trump <a href=""https://www.alternet.org/alternet-exclusives/a-neuroscientist-explains-why-tucker-carlson-could-become-a-bigger-threat-than-donald-trump-2659984277/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">alternet.org/alternet-exclusiv</span><span class=""invisible"">es/a-neuroscientist-explains-why-tucker-carlson-could-become-a-bigger-threat-than-donald-trump-2659984277/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 14:22:37+00:00,2023-05-09,4:22:37,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339172449690116,mastodon
3,realTuckFrumper,20,"<p>A neuroscientist explains why Tucker Carlson could become a bigger threat than Donald Trump <a href=""https://www.alternet.org/alternet-exclusives/a-neuroscientist-explains-why-tucker-carlson-could-become-a-bigger-threat-than-donald-trump-2659984277/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">alternet.org/alternet-exclusiv</span><span class=""invisible"">es/a-neuroscientist-explains-why-tucker-carlson-could-become-a-bigger-threat-than-donald-trump-2659984277/?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 14:22:37+00:00,2023-05-09,4:22:37,#TuckFrump,0,1356,35,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339172449690116,mastodon
3,realTuckFrumper,20,"<p>Texas GOP state rep resigns ahead of expulsion vote over inappropriate relationship with aide <a href=""https://www.alternet.org/rep-bryan-slaton/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">alternet.org/rep-bryan-slaton/</span><span class=""invisible"">?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 14:22:43+00:00,2023-05-09,4:22:43,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339172847084893,mastodon
3,realTuckFrumper,20,"<p>Texas GOP state rep resigns ahead of expulsion vote over inappropriate relationship with aide <a href=""https://www.alternet.org/rep-bryan-slaton/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">alternet.org/rep-bryan-slaton/</span><span class=""invisible"">?utm_source=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 14:22:43+00:00,2023-05-09,4:22:43,#TuckFrump,0,1356,35,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339172847084893,mastodon
3,realTuckFrumper,20,"<p>Reinstatement of slur-spewing teacher leaves Wisconsin community furious: report <a href=""https://www.rawstory.com/wasau-east/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rawstory.com/wasau-east/?utm_s</span><span class=""invisible"">ource=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 14:32:05+00:00,2023-05-09,4:32:05,#TuckFrump,0,1356,35,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339209663726838,mastodon
3,realTuckFrumper,20,"<p>Reinstatement of slur-spewing teacher leaves Wisconsin community furious: report <a href=""https://www.rawstory.com/wasau-east/?utm_source=dlvr.it&amp;utm_medium=mastodon"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rawstory.com/wasau-east/?utm_s</span><span class=""invisible"">ource=dlvr.it&amp;utm_medium=mastodon</span></a></p>",2023-05-09 14:32:05+00:00,2023-05-09,4:32:05,#TuckFrump,0,1422,34,0,0,False,negative,https://mastodon.social/@realTuckFrumper/110339209663726838,mastodon
